Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
CNL: Drive AppSec & developer autonomy in the internal developer portal,Video,Cloud Native Live,1/24/2024,,,https://www.youtube.com/watch?v=RTuP8fJnNEE,
Cloud Native Live: Securing the secrets manager with KubeArmor,Video,Cloud Native Live,1/25/2024,,,https://www.youtube.com/watch?v=qLK2Kd4L1Jg,
CNL: Enable Developer Self-Service with Seal Walrus & OpenTofu,Video,Cloud Native Live,1/31/2024,,,https://www.youtube.com/watch?v=zpDOUzR3EWo,
Beyond Kubernetes with Linkerd 2.15 and SPIFFE,Video,Cloud Native Live,2/1/2024,,,https://www.youtube.com/watch?v=G1QVXZiMGw4,
Cloud Native Live: Falcosidekick,Video,Cloud Native Live,2/21/2024,,,https://www.youtube.com/watch?v=1ewRLb4cack,
Cloud Native Live: How to design Database-as-a-Service (DBaaS)?,Video,Cloud Native Live,3/1/2024,,,https://www.youtube.com/watch?v=BpvBuPRqX1w,
CNL: Tetragon in action - detect & nip Kubernetes attacks in the bud,Video,Cloud Native Live,4/25/2024,,,https://www.youtube.com/watch?v=ji8uo69O8-I,
Cloud Native Live: Cloud Native Policy as code with Kyverno!,Video,Cloud Native Live,5/15/2024,,,https://www.youtube.com/watch?v=McNNejbyDc0,
Cloud Native Live: Finding infrastructure as code missteps,Video,Cloud Native Live,5/22/2024,,,https://www.youtube.com/watch?v=NA24C5ZqFlo,
Cloud Native Live: AI across devices,Video,Cloud Native Live,6/5/2024,,,https://www.youtube.com/watch?v=-KhK-TtiWHs,
CNL: Intent-based access control at scale,Video,Cloud Native Live,6/26/2024,,,https://www.youtube.com/watch?v=3NS7S8qBnYs,
Cloud Native Live: Dumbing down developer platform consoles,Video,Cloud Native Live,7/10/2024,,,https://www.youtube.com/watch?v=nD2LUZLPQKY,
"CNL: Wasm across Any Cloud, Any K8s, or Any Edge with CNCF wasmCloud",Video,Cloud Native Live,8/15/2024,,,https://www.youtube.com/watch?v=B1Q_Xx5i6Ek,
Cloud Native Live: Envoy Gateway 1.1 - Q&A Session,Video,Cloud Native Live,9/5/2024,,,https://www.youtube.com/watch?v=K8-Ykp1CYmw,
Cloud Native Live: Kyverno policy reporter,Video,Cloud Native Live,9/19/2024,,,https://www.youtube.com/watch?v=OgFFYKkpEjs,
Cloud Native Live: The future of open source DBaaS,Video,Cloud Native Live,9/27/2024,,,https://www.youtube.com/watch?v=Q0cChN4mME8,
Cloud Native Live: Beyond the black box,Video,Cloud Native Live,10/24/2024,,,https://www.youtube.com/watch?v=CZ8nj2_bzR8,
Cloud Native Live: What's new in Kyverno 1.13?,Video,Cloud Native Live,10/31/2024,,,https://www.youtube.com/watch?v=5iCOoLWMRzE,
