Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
Tanzu Tuesdays 82: Building Production Ready Container Images at Scale with Cora Iberkleid,Video,Tanzu Tuesdays,1/25/2022,,,https://www.youtube.com/watch?v=QTmix5yLq9A,
Tanzu Tuesdays 83: Testing with Spring and JUnit 5 with Sam Brannen,Video,Tanzu Tuesdays,2/2/2022,,,https://www.youtube.com/watch?v=krA-A2HqWFQ,
TGI Kubernetes 184: kpack,Guest,TGI Kubernetes,2/5/2022,,,https://www.youtube.com/watch?v=ShE_j4V_2iQ,
Tanzu Tuesdays 84: Tanzu Application Platform Overview and Impressions with Scott Rosenberg,Video,Tanzu Tuesdays,2/9/2022,,,https://www.youtube.com/watch?v=P3cw4omhbjA,
Tanzu Tuesdays 85: Tinkering While Talking Tanzu - Thoughts on Uptime,Video,Tanzu Tuesdays,2/16/2022,,,https://www.youtube.com/watch?v=xDKtryAx0ps,
Dockerfiles vs Cloud Native Buildpacks,Video,⚡️Enlightning,2/17/2022,,,https://www.youtube.com/watch?v=vfhfJ98ApwE,
Tanzu Tuesdays 86: Carvel packaging as a unified package manager for Kubernetes with Scott Rosenberg,Video,Tanzu Tuesdays,2/22/2022,,,https://www.youtube.com/watch?v=FiNK9hxDJTU,
Who Should Use Kubernetes?,Video,⚡️Enlightning,3/1/2022,,,https://www.youtube.com/watch?v=DjNFiEBOrGY,
Tanzu Tuesdays 87: Supply Chain Choreography with Cartographer,Video,Tanzu Tuesdays,3/1/2022,,,https://www.youtube.com/watch?v=Qr-DO0E9R1Y,
Tanzu Tuesdays 79: Secure Production with Spring Authorization Server and SPIFFE/SPIRE w/Joe Grandja,Video,Tanzu Tuesdays,3/2/2022,,,https://www.youtube.com/watch?v=LXyz36bbxMM,
How Do You Structure Learning for Technical Concepts?,Video,⚡️Enlightning,3/4/2022,,,https://www.youtube.com/watch?v=r_SPWqB1l-c,
How Do You Deploy a Stateless Application on Kubernetes?,Video,⚡️Enlightning,3/11/2022,,,https://www.youtube.com/watch?v=UgzIwoxX7Wg,
How Do You Add Persistent Storage to Your Kubernetes Application?,Video,⚡️Enlightning,3/18/2022,,,https://www.youtube.com/watch?v=q9pYsss8huk,
Software Development Superstream: Becoming a Senior Software Engineer,Presentations,O'Reilly,3/23/2022,,,https://www.oreilly.com/live-events/software-development-superstream-becoming-a-senior-software-engineer/0636920068510/0636920068509/,
What Is Knative Serving?,Video,⚡️Enlightning,3/24/2022,,,https://www.youtube.com/watch?v=Z9epsn52M6s,
What Is Knative Eventing?,Video,⚡️Enlightning,4/8/2022,,,https://www.youtube.com/watch?v=eRKR53nOKyA,
Live Diagramming of Knative Core Concepts,Presentations,SpringOne Tour,4/26/2022,,,,
Security For Application Developers,Video,⚡️Enlightning,4/29/2022,,,https://www.youtube.com/watch?v=g1Bmxg4DSug,
Getting Your Code to Production with Cartographer,Video,⚡️Enlightning,5/5/2022,,,https://www.youtube.com/watch?v=RKP3xvWphFg,
Live Diagramming of Knative Core Concepts,Presentations,Devoxx UK,5/18/2022,,,https://youtu.be/a3rIuPatyvs,
Codezillas: The Universal Truths of Building Trust,Presentations,Devoxx UK,5/18/2022,,,https://youtu.be/WTcp8Up09Jo,
"The Past, Present and Future of the Knative Community",Presentation,KubeCon - Knative Day,5/19/2022,,,https://www.youtube.com/watch?v=W5tEOTmHkEQ,
What Is Observability?,Video,⚡️Enlightning,5/23/2022,,,https://www.youtube.com/watch?v=-fCOxnu6FYA,
Codezillas: The Universal Truths of Building Trust,Presentations,NDC Copenhagen,5/29/2022,,,https://youtu.be/6vBj6j6t4ag,
Charting Your Own Course Through the Cloud Native Landscape - Matty Stratton & Whitney Lee,Presentation,Kubecon EU Valencia,6/1/2022,,,https://www.youtube.com/watch?v=dzcij4jDNbs,
Event-Driven Architecture and Real-Time Analytics,Video,⚡️Enlightning,6/9/2022,,,https://www.youtube.com/watch?v=WTZmTcvDAB8,
Codezillas,Presentations,WeAreDevelopers World Congress,6/14/2022,,,,
What Should Application Developers Know about Metrics?,Video,⚡️Enlightning,6/16/2022,,,https://www.youtube.com/watch?v=MFhgCHAUkDw,
HumanOps: Organizing Community Around Technology,Video,⚡️Enlightning,6/24/2022,,,https://www.youtube.com/watch?v=qeW9epuirzU,
Who Should Use Kubernetes?,Presentations,SpringOne Tour,6/28/2022,,,,
There’s More to ‘Infrastructure as Code’ than Code,Video,⚡️Enlightning,7/8/2022,,,https://www.youtube.com/watch?v=X2EcLX_R6QQ,
Who Should Use Kubernetes?,Presentations,SpringOne Tour,7/12/2022,,,,
Crossplane: Control Plane of Control Planes,Video,⚡️Enlightning,7/29/2022,,,https://www.youtube.com/watch?v=CHBA34a0KEQ,
Serverless On Kubernetes - Ask Me Anything,Guest,DevOps Toolkit,7/29/2022,,,https://www.youtube.com/watch?v=Nv1qWibfsSw,
Who Should Use Kubernetes?,Presentations,London Java Community,8/3/2022,,,https://youtu.be/5e8NR9LebWY,
What Is Argo CD?,Video,⚡️Enlightning,8/4/2022,,,https://www.youtube.com/watch?v=fQ9846hRiFo,
What Are Cloud Native Buildpacks and How Do They Work?,Video,⚡️Enlightning,8/12/2022,,,https://www.youtube.com/watch?v=-n9H8KnYjVI,
Now You Git It!,Video,⚡️Enlightning,8/18/2022,,,https://www.youtube.com/watch?v=OedzEb5HVPs,
What Is Tekton?,Video,⚡️Enlightning,8/25/2022,,,https://www.youtube.com/watch?v=7bMwcbRBv2Y,
Knative Overview,Presentations,VMware Explore,8/29/2022,,,,
Charting Your Course Through the Kubernetes Landscape,Presentations,DeveloperWeek Cloud,9/7/2022,,,,
Delivering Your Platform Your Way Using Kratix,Video,⚡️Enlightning,9/9/2022,,,https://www.youtube.com/watch?v=YS8PLrBhUCQ,
Who Should Use Kubernetes?,Presentations,Deserted Island DevOps,9/14/2022,,,https://youtu.be/KgM1rve4N0g,
What the Flux?!  GitOps at Your Fingertips,Video,⚡️Enlightning,9/22/2022,,,https://www.youtube.com/watch?v=_8Zobz7qbqo,
Who Should Use Kubernetes? - Whitney Lee,Presentation,Presentations & Guest Appearances,9/28/2022,,,https://www.youtube.com/watch?v=KgM1rve4N0g,
"Oh Keptn, My Keptn!",Video,⚡️Enlightning,10/14/2022,,,https://www.youtube.com/watch?v=lb5ORMXdI5c,
VMware's Inspirational Women: Spotlight on Whitney Lee,Guest,VMware Open Source Blog,10/20/2022,,,https://blogs.vmware.com/opensource/2022/10/20/inspirational-women-in-open-source-spotlight-on-whitney-lee/,
"Lightning Talk: Tales from the Road: The Questions Being Asked About Knative - Whitney Lee, VMware",Presentation,Kubecon - Knative Day,10/28/2022,,,https://www.youtube.com/watch?v=wJa8XKiYcqI,
Live diagramming of knative core concepts,Presentation,JBCN,11/6/2022,,,https://www.youtube.com/watch?v=1FgAEuyWzNQ,
Empower Your Dev Teams with Virtual Clusters!,Video,⚡️Enlightning,11/11/2022,,,https://www.youtube.com/watch?v=wMmUmjSB6hw,
Keynote: What a RUSH! Let’s Deploy Straight to Production! - Whitney Lee & Mauricio Salatino,Presentation,KubeCon NA Detroit,11/12/2022,,Keynote,https://www.youtube.com/watch?v=eJG7uIU9NpM,
Trauma-Free Incident Management,Video,⚡️Enlightning,11/18/2022,,,https://www.youtube.com/watch?v=cUsoXMFWaww,
Who Should Use Kubernetes?,Presentations,SpringOne Tour,12/4/2022,,,,
What Is OpenTelemetry?,Video,⚡️Enlightning,12/9/2022,,,https://www.youtube.com/watch?v=QUVN0Sr8hF0,
