Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
Breaking Minecraft & Mastering Kubernetes with Tanzu Developer Advocate Whitney Lee | TechCraft,NEEDS_REVIEW,Presentations & Guest Appearances,3/16/2024,,,https://www.youtube.com/watch?v=7klehZbC82s,
"Sometimes, Lipstick Is Exactly What a Pig Needs! - Abby Bangser, Syntasso & Whitney Lee, VMware",NEEDS_REVIEW,Presentations & Guest Appearances,3/20/2024,,,https://www.youtube.com/watch?v=VhloarnpxVo,
"Choose Your Own Adventure: The Struggle for Security - Whitney Lee, VMware & Viktor Farcic, Upbound",NEEDS_REVIEW,Presentations & Guest Appearances,3/21/2024,,,https://www.youtube.com/watch?v=sCyCmV0YrKw,
KubeCon Europe 2024 highlights - Live discussion,NEEDS_REVIEW,Presentations & Guest Appearances,3/29/2024,,,https://www.youtube.com/watch?v=ncHmqUuWe7I,
Choose Your Own Adventure: The Perilous Passage to Production,NEEDS_REVIEW,Presentations & Guest Appearances,3/29/2024,,,https://www.youtube.com/watch?v=fEzAkFlGIkc,
Security Showdown: The Overconfident Operator Vs the Nefarious Ne’er-Do-Well | CCOSS + KCD GDL,NEEDS_REVIEW,Presentations & Guest Appearances,4/24/2024,,,https://www.youtube.com/watch?v=I5l87LgYz9M,
How to Platform Engineering “Well” for Target “Communities” | Ep 108,NEEDS_REVIEW,Presentations & Guest Appearances,5/30/2024,,,https://www.youtube.com/watch?v=3gv8eKeOIlI,
Victor Farcic & Whitney Lee - Choose Your Own Adventure: The Struggle for Security,NEEDS_REVIEW,Presentations & Guest Appearances,6/24/2024,,,https://www.youtube.com/watch?v=sXbH-CPL4f0,
"2024 Day 1 Keynote - Whitney Lee - Transformative Journeys, for Apps and for Humans!",NEEDS_REVIEW,Presentations & Guest Appearances,8/28/2024,,,https://www.youtube.com/watch?v=qYAofVa3W1E,
Choose Your Own Adventure: The Struggle for Security,NEEDS_REVIEW,Presentations & Guest Appearances,8/28/2024,,,https://www.youtube.com/watch?v=3lIUPHQ33GM,
Choose Your Own Adventure: The Struggle for Security | 选择你的冒险：安全之战 - Whitney Lee & Viktor Farcic,NEEDS_REVIEW,Presentations & Guest Appearances,9/4/2024,,,https://www.youtube.com/watch?v=omskaA5i9ig,
"CNCF Ambassador Series 01 | DevOps Toolkit ""You Choose"" Observability with Whitney and Viktor",NEEDS_REVIEW,Presentations & Guest Appearances,9/4/2024,,,https://www.youtube.com/watch?v=7FsGO0bEXWc,
Choose Your Own Adventure: The Struggle for Security - Whitney Lee & Viktor Farcic,NEEDS_REVIEW,Presentations & Guest Appearances,9/12/2024,,,https://www.youtube.com/watch?v=SdaHy60OcWs,
My Journey: Whitney Lee,NEEDS_REVIEW,Presentations & Guest Appearances,10/15/2024,,,https://www.youtube.com/watch?v=KETDIAYGC14,
A Lightboard Talk About Platform Engineering,NEEDS_REVIEW,Presentations & Guest Appearances,10/16/2024,,,https://www.youtube.com/watch?v=zFMgHcRKo_s,
Road to KubeCon NA 2024: Whitney Lee,NEEDS_REVIEW,Presentations & Guest Appearances,10/17/2024,,,https://www.youtube.com/watch?v=ZjU0VMRs7IQ,
Choose Your Own Adventure: The Observability Odyssey - Whitney Lee & Viktor Farcic,NEEDS_REVIEW,Presentations & Guest Appearances,11/14/2024,,,https://www.youtube.com/watch?v=R3CFETvCBFU,
Panel: Exploring eBPF Use Cases in Cloud-Native Security,NEEDS_REVIEW,Presentations & Guest Appearances,11/22/2024,,,https://www.youtube.com/watch?v=towNkbPMDjE,
