Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
Choose Your Own Adventure: The Dignified Pursuit of a Developer Platf... Whitney Lee & Viktor Farcic,NEEDS_REVIEW,Presentations & Guest Appearances,4/15/2025,,,https://www.youtube.com/watch?v=hnmtjCkO8FE,
"Panel: Are You Ready for Platform Adoption, or Are You Setting Yourself up for Failure?",NEEDS_REVIEW,Presentations & Guest Appearances,4/17/2025,,,https://www.youtube.com/watch?v=ESuFV_7p0lk,
Scared but Learning: A Survival Guide for Career Changers,NEEDS_REVIEW,Presentations & Guest Appearances,4/24/2025,,,https://www.youtube.com/watch?v=0GMUZ1p1Los,
KCD Costa Rica 2025 - From Curiosity to Cloud Native: The Stories of Whitney Lee & Viktor Farcic,NEEDS_REVIEW,Presentations & Guest Appearances,5/5/2025,,,https://www.youtube.com/watch?v=N_1aFFSrGHk,
KCD Costa Rica 2025 - Platform Engineering: Herding Cats or Building Highways,NEEDS_REVIEW,Presentations & Guest Appearances,5/5/2025,,,https://www.youtube.com/watch?v=iKPIgNuLCTw,
Maximizing AI with Cursor: Building MCP Servers for Seamless Workflow,NEEDS_REVIEW,Presentations & Guest Appearances,5/29/2025,,,https://www.youtube.com/watch?v=z45LjlhyGyE,
Choose Your Own Adventure: The Dignified Pursuit of a Developer - Whitney Lee and Viktor Farcic,NEEDS_REVIEW,Presentations & Guest Appearances,5/30/2025,,,https://www.youtube.com/watch?v=i-yUGFEedso,
Livestream on M.A.I.N. - Episode 17,NEEDS_REVIEW,Presentations & Guest Appearances,6/7/2025,,,https://www.youtube.com/watch?v=x-5Y7Yd8K9Y,
Ozzie & Nova - Supply Chain Shenanigans: A Kubernetes Security Play Ab... Whitney Lee & Puja Abbassi,NEEDS_REVIEW,Presentations & Guest Appearances,6/26/2025,,,https://www.youtube.com/watch?v=pvEIH3R_8Dg,
Choose Your Own Adventure: The Dignified Pursuit of a Developer Platf... Whitney Lee & Viktor Farcic,NEEDS_REVIEW,Presentations & Guest Appearances,6/26/2025,,,https://www.youtube.com/watch?v=IKDuvQtlfoE,
KCD Costa Rica - 2025,NEEDS_REVIEW,Presentations & Guest Appearances,6/29/2025,,,https://www.youtube.com/watch?v=vyiYFCJ28p4,
AI for the rest of us - Friday Happy Hour,NEEDS_REVIEW,Presentations & Guest Appearances,10/11/2025,,,https://www.youtube.com/watch?v=6UYfe9EoHBs,
